000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
3413.9000,2018-01-09,161.0900,213.7100,2969.3200,4189.3000,4263.8000,6445.7500 ,11447.0900,1803.5900,6135.7998,25385.8008,5523.9399,13385.5898,2751.2900,16319.2002,5709.7998,7163.5801,2510.2300,2225.3899      ,23849.9902,13120.8398,1560.1000,10914.8896,10.0800,2673.6101
3409.4800,2018-01-08,161.0900,213.7000,2947.7600,4160.1600,4221.6800,6446.1800 ,11382.7200,1806.1600,6130.3999,25283.0000,5487.4199,13367.7803,2747.7100,16317.7002,5705.6099,7157.3901,2513.2800,NA             ,NA        ,13114.3496,1561.8101,10915.7500,9.5200 ,2688.6899
3391.7500,2018-01-05,160.9900,213.6500,2932.3600,4138.7500,4198.4800,6417.2500 ,11342.8500,1801.4200,6122.2998,25295.8691,5470.7500,13319.6396,2743.1499,16349.4004,5695.4302,7136.5601,2497.5200,2207.4099      ,23714.5293,13103.2305,1560.0100,10879.7998,9.2200 ,2693.9299
3385.7100,2018-01-04,160.9100,213.6300,2919.4800,4128.8100,4180.5200,6417.5400 ,11341.3500,1794.6100,6077.1001,25075.1309,5413.6899,13167.8896,2723.9900,16412.9004,5634.9800,7077.9102,2466.4600,2197.6001      ,23506.3301,13028.4600,1555.7200,10848.6299,9.2200 ,2700.5901
3369.1100,2018-01-03,160.9400,213.6300,2913.2600,4111.3900,4157.5700,6388.2500 ,11280.3000,1795.3800,6070.3999,24922.6797,5331.2798,12978.2100,2713.0601,16371.5996,5616.4702,7065.5298,2486.3501,2152.9700      ,NA        ,12957.2803,1552.5800,10801.5703,9.1500 ,2694.6499
3348.3300,2018-01-02,160.9700,213.6100,2908.7300,4087.4000,4147.7300,6332.2300 ,11178.0500,1769.6700,6061.2998,24824.0098,5288.6001,12871.3896,2695.8101,16310.0000,5618.9102,7006.8999,2479.6499,NA             ,NA        ,12902.7197,1550.0100,10710.7305,9.7700 ,2688.0400
3307.1700,2017-12-29,160.8500,213.4900,2860.4400,4030.8500,4081.2500,6250.8200 ,11040.4500,1752.6500,6065.1001,24719.2207,5312.5601,12917.6396,2673.6101,16209.0996,5564.6001,6903.3901,NA       ,2109.7400      ,22764.9395,12808.8398,1535.5100,10642.8604,11.0400,2661.5000
3296.3800,2017-12-28,160.8700,213.5000,2859.0500,4018.9000,4077.8900,6204.2700 ,10974.0100,1745.0200,6088.1001,24837.5098,5339.4199,12979.9404,2687.5400,16222.0000,5550.9302,6950.1602,2467.4900,2102.8899      ,22783.9805,12853.0898,1548.9301,10567.6396,10.1800,2668.0100
3275.7800,2017-12-27,160.9000,213.4400,2839.6300,3991.2100,4044.9700,6173.1500 ,10911.2100,1745.2400,6069.8999,24774.3008,5368.8398,13070.0195,2682.6201,16203.0996,5496.2500,6939.3398,2436.6699,2106.1699      ,22911.2109,12821.9902,1543.9399,10486.6699,10.4700,2648.6799
3306.1200,2017-12-26,160.9600,213.4400,2894.3400,4053.6200,4122.9600,6220.1500 ,11021.8300,1758.8200,NA       ,24746.2109,NA       ,NA        ,2680.5000,NA        ,5514.7402,6936.2500,2427.3401,2097.0300      ,22892.6895,12808.9004,1544.2300,10421.9102,10.2500,2643.0000
3280.4600,2017-12-25,160.9400,213.3800,2880.1000,4041.5400,4113.1600,6185.5900 ,11005.5000,1755.8100,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,22939.1797,NA        ,NA       ,10522.4902,NA     ,NA
3297.0600,2017-12-22,161.0200,213.2900,2880.7700,4054.6000,4118.8800,6242.8800 ,11094.1600,1779.3400,6069.7002,24754.0605,5364.7202,13072.7900,2683.3401,16165.2998,5537.6001,6959.9600,2440.5400,2102.9399      ,22902.7598,12797.4404,1542.9301,10537.2695,9.9000 ,2616.4700
3300.0600,2017-12-21,160.9900,213.2400,2895.3700,4067.8500,4134.6400,6238.5000 ,11118.2500,1789.7400,6060.3999,24782.2891,5385.9702,13109.7402,2684.5701,16182.5996,5450.8301,6965.3599,2429.8301,2093.3799      ,22866.0996,12800.2100,1547.1100,10488.9697,9.6200 ,2602.6799
3287.6100,2017-12-20,160.9800,213.2300,2879.6400,4030.4900,4095.8300,6199.3600 ,11003.3300,1782.4100,6075.6001,24726.6504,5352.7700,13069.1699,2679.2500,16159.7002,5528.7100,6960.9600,NA       ,2102.9700      ,22891.7207,12747.5498,1540.0800,10504.5195,9.7200 ,2571.4700
3296.5400,2017-12-19,160.9700,213.2400,2873.0300,4035.3300,4090.1200,6251.2400 ,11074.9900,1798.5000,6071.7998,24754.7500,5382.9102,13215.7900,2681.4700,16133.4004,5588.0898,6963.8501,2478.5300,2118.1599      ,22868.0000,12747.5400,1536.7500,10467.3398,10.0300,2573.7100
3267.9200,2017-12-18,160.9900,213.2400,2829.0600,3985.2900,4032.4600,6199.9900 ,10960.1200,1780.6400,6038.8999,24792.1992,5420.5801,13312.2998,2690.1599,16131.5996,5595.6499,6994.7598,2481.8799,2134.5801      ,22901.7695,12785.8203,1548.9200,10506.5195,9.5300 ,2572.7200
3266.1400,2017-12-15,160.9300,213.1600,2820.1700,3980.8600,4020.9400,6235.7600 ,10998.1200,1783.9700,5997.0000,24651.7402,5349.2998,13103.5596,2675.8101,16042.0000,5234.6401,6936.5801,2482.0701,2143.9900      ,22553.2207,12699.6797,1530.4200,10491.4404,9.4200 ,2553.6499
3292.4400,2017-12-14,160.9200,213.1700,2850.0500,4026.1500,4073.7600,6284.0800 ,11110.1800,1794.3400,6011.2998,24508.6602,5357.1401,13068.0801,2652.0100,16016.5000,5119.2998,6856.5298,2469.4800,2152.4099      ,22694.4492,12629.0703,1506.9500,10538.0098,10.4900,2559.7900
3303.0400,2017-12-13,160.8900,213.1700,2872.9400,4050.0900,4098.1400,6277.4400 ,11143.8900,1806.0900,6021.7998,24585.4297,5399.4502,13125.6396,2662.8501,16136.5996,5135.1899,6875.7998,2480.5500,2131.9399      ,22758.0703,12699.4805,1524.4500,10470.7002,10.1800,2560.7000
3280.8100,2017-12-12,160.8800,213.2000,2850.2000,4016.0200,4059.3200,6233.2100 ,11043.2100,1798.6900,6013.2002,24504.8008,5427.1899,13183.5303,2664.1101,16114.0000,5039.8999,6862.3198,2461.0000,2160.7500      ,22866.1699,12697.7803,1516.1200,10443.2803,9.9200 ,2562.3999
3322.2000,2017-12-11,160.9200,213.2300,2899.1000,4069.5000,4119.8500,6286.1700 ,11143.2600,1816.9800,5998.2998,24386.0293,5386.8301,13123.6504,2659.9900,16103.5000,5018.6699,6875.0801,2471.4900,2148.6001      ,22938.7305,12668.2197,1519.8400,10473.0898,9.3400 ,2568.7900
3289.9900,2017-12-08,160.9200,213.1600,2865.3400,4003.3800,4050.9100,6203.1400 ,10935.0600,1792.1600,5994.3999,24329.1602,5399.0898,13153.7002,2651.5000,16096.0996,NA       ,6840.0801,2464.0000,2104.9900      ,22811.0801,12643.0596,1521.7200,10398.6201,9.5800 ,2566.8201
3272.0500,2017-12-07,160.9200,213.1300,2848.8900,3971.0600,4018.7000,6135.4700 ,10801.2500,1776.9900,5977.7002,24211.4805,5383.8599,13045.1504,2636.9800,16015.7002,4887.1602,6812.8398,2461.9800,2103.1499      ,22498.0293,12568.9805,1520.4700,10355.7598,10.1600,2563.0500
3293.9600,2017-12-06,160.8700,213.1200,2875.7300,4015.8200,4071.2900,6172.8000 ,10911.3300,1784.3100,5946.1001,24140.9102,5374.3501,12998.8496,2629.2700,15908.7998,4888.1299,6776.3799,2474.3701,2124.1201      ,22177.0391,12532.4297,1508.8800,10393.9199,11.0200,2562.9199
3303.6800,2017-12-05,160.8700,213.1200,2910.4800,4040.1700,4114.4800,6132.9100 ,10854.7500,1758.5900,5971.7002,24180.6406,5375.5298,13048.5400,2629.5701,15915.7002,4925.2100,6762.2100,2510.1201,2113.6899      ,22622.3809,12567.1602,1516.7600,10566.8496,11.3300,2590.0801
3309.6200,2017-12-04,160.8300,213.1200,2861.3600,4018.8600,4063.1900,6279.6200 ,11014.5500,1797.7700,5985.6001,24290.0508,5389.2900,13058.5498,2639.4399,15969.0000,5014.4702,6775.3701,2501.6699,2119.4199      ,22707.1602,12634.8896,1532.4100,10651.1104,11.6800,2608.8701
3317.6200,2017-12-01,160.8000,213.0900,2842.1800,3998.1400,4030.5300,6316.4100 ,11013.1500,1804.6200,5989.7998,24231.5898,5316.8901,12861.4902,2642.2200,16039.0000,5024.4199,6847.5898,2475.4099,2105.9900      ,22819.0293,12614.5596,1537.0200,10600.3701,11.4300,2614.1001
3317.1900,2017-11-30,160.8100,213.0700,2863.4500,4006.1000,4054.7700,6263.4200 ,10944.1000,1770.3000,5969.8999,24272.3496,5372.7900,13023.9805,2647.5801,16067.5000,5003.3999,6873.9702,2476.3701,2100.6201      ,22724.9609,12627.7998,1544.1400,10560.4404,11.2800,2607.3401
3337.8600,2017-11-29,160.7800,213.0600,2893.2800,4053.7500,4102.9800,6318.3700 ,11082.1300,1787.3800,6011.1001,23940.6797,5398.0498,13061.8701,2626.0701,15967.7002,5012.6001,6824.3901,2512.8999,2124.0801      ,22597.1992,12561.3203,1542.3000,10713.5498,10.7000,2592.2700
3333.6600,2017-11-28,160.7800,213.0400,2897.1100,4055.8200,4105.3500,6299.3100 ,11091.1400,1793.8700,5984.2998,23836.7109,5390.4800,13059.5303,2627.0400,16029.5996,5061.2002,6912.3599,2514.1899,2149.4500      ,22486.2402,12520.2305,1536.4301,10707.0703,10.0300,2595.8601
3322.2300,2017-11-27,160.7600,213.0300,2917.3100,4049.9500,4117.3900,6194.5500 ,10954.1800,1760.9000,5988.7998,23580.7793,5360.0898,13000.2002,2601.4199,16042.0996,5032.5298,6878.5200,2507.8101,2145.8701      ,22495.9902,12390.7803,1513.3101,10750.9297,9.8700 ,2585.1001
3353.8200,2017-11-24,160.7200,212.9800,2936.8300,4104.2000,4168.5800,6278.0300 ,11168.3900,1782.6600,5982.6001,23557.9902,5390.4600,13059.8398,2602.4199,16108.0996,5040.5098,6889.1602,2544.3301,2161.1699      ,22550.8496,12421.9297,1519.1600,10854.0898,9.6700 ,2604.1299
3351.9200,2017-11-23,160.6600,212.9600,2940.7300,4102.4000,4166.0200,6274.5100 ,11175.4700,1794.7800,5960.6001,NA        ,5379.5400,13008.5498,NA       ,16074.2998,5034.3301,NA       ,2537.1499,2148.5601      ,NA        ,NA        ,NA       ,10854.5703,NA     ,NA
3430.4600,2017-11-22,160.6700,212.9500,3012.3600,4227.5700,4292.3900,6439.4400 ,11560.8000,1853.3800,5986.3999,23526.1797,5352.7598,13015.0400,2597.0801,16073.5996,5128.8701,6867.3599,2540.5100,2160.1599      ,22523.1504,12390.8203,1516.7600,10822.5898,9.8800 ,2600.1399
3410.5000,2017-11-21,160.6800,212.9600,2987.1700,4217.7000,4273.7600,6456.3500 ,11602.1000,1856.9600,5963.5000,23590.8301,5366.1499,13167.5400,2599.0300,16076.7002,5199.0400,6862.4800,2530.7000,2155.8201      ,22416.4805,12385.8896,1518.8900,10779.2402,9.7300 ,2587.9500
3392.4000,2017-11-20,160.7000,212.9200,2941.1500,4143.8300,4186.3300,6433.1700 ,11437.5500,1859.7500,5945.7002,23430.3301,5340.4502,13058.6602,2582.1399,16004.4004,5076.0200,6790.7100,2527.6699,2130.3899      ,22261.7598,12320.7695,1503.4000,10664.5498,10.6500,2577.3201
3382.9100,2017-11-17,160.6700,212.8600,2938.8000,4120.8500,4167.0200,6361.9400 ,11292.9300,1833.9000,5957.2998,23358.2402,5319.1699,12993.7305,2578.8501,15998.5996,5391.7500,6782.7900,2533.9900,2131.9099      ,22396.8008,12302.8896,1492.8199,10701.6396,11.4300,2601.4800
3399.2500,2017-11-16,160.6700,212.8300,2879.4000,4105.0100,4114.4200,6558.3100 ,11537.9600,1878.2600,5943.5000,23458.3594,5336.3901,13047.2197,2585.6399,15935.4004,5314.5298,6793.2900,2534.7900,2132.6499      ,22351.1191,12303.2803,1486.8800,10625.0400,11.7600,2593.9399
3402.5200,2017-11-15,160.6500,212.8500,2850.0500,4073.6700,4074.7600,6537.6600 ,11462.1100,1868.0800,5934.2002,23271.2793,5301.2500,12976.3701,2564.6201,15878.5000,5273.7700,6706.2100,2518.2500,2131.7500      ,22028.3203,12220.3398,1464.0900,10630.6504,13.1300,2579.5100
3429.5500,2017-11-14,160.7400,212.8500,2861.4200,4099.3500,4087.5200,6614.5100 ,11582.9200,1896.7200,5966.0000,23409.4707,5315.5801,13033.4805,2578.8701,15913.0996,5308.6602,6737.8701,2526.6399,2166.8301      ,22380.0098,12280.1104,1471.2600,10687.1797,11.5900,2586.2600
3447.8400,2017-11-13,160.8200,212.8600,2873.5100,4128.0700,4113.1500,6671.2100 ,11695.0000,1906.4400,6021.7998,23439.6992,5341.6299,13074.4199,2584.8401,16026.2998,5337.0098,6757.6001,2530.3501,2167.6299      ,22380.9902,12316.8203,1475.0699,10683.9199,11.5000,2609.8101
3432.6700,2017-11-10,160.8900,212.7900,2862.3400,4111.9100,4102.2500,6641.2200 ,11645.0500,1900.6300,6029.3999,23422.2109,5380.7202,13127.4697,2582.3000,16039.2998,5394.7002,6750.9399,2542.9500,2169.2600      ,22681.4199,12322.5996,1475.2700,10732.6699,11.2900,2627.5500
3427.7900,2017-11-09,160.8400,212.7800,2832.9600,4075.9000,4063.5900,6611.3500 ,11553.2400,1884.1100,6049.3999,23461.9395,5407.7500,13182.5596,2584.6201,16082.0996,5443.8901,6750.0498,2550.5701,2183.6101      ,22868.7109,12339.6602,1475.0200,10743.2695,10.5000,2632.1299
3415.4600,2017-11-08,160.8300,212.7800,2819.9600,4048.0100,4036.0200,6561.6900 ,11447.4000,1866.1400,6016.2998,23563.3594,5471.4302,13382.4199,2594.3799,16105.4004,5485.6499,6789.1201,2552.3999,2163.0100      ,22913.8203,12384.7197,1481.7300,10818.9902,9.7800 ,2632.4900
3413.5700,2017-11-07,160.8500,212.7800,2821.9600,4054.2500,4047.5200,6551.9400 ,11467.9700,1859.0700,6014.2998,23557.2305,5480.6401,13379.2695,2590.6399,16131.7998,5490.8198,6767.7798,2545.4399,2155.5500      ,22937.5996,12371.2500,1479.0900,10840.3398,9.8900 ,2626.1399
3388.1700,2017-11-06,160.9000,212.7500,2792.2200,4020.8900,4012.0100,6511.1000 ,11373.7400,1850.3000,5953.7998,23548.4199,5507.2500,13468.7900,2591.1299,16092.2002,5527.5601,6786.4399,2549.4099,NA             ,22548.3496,12400.9297,1497.9600,10786.1904,9.4000 ,2646.0200
3371.7400,2017-11-03,160.8500,212.6600,2800.4700,3992.7000,3993.8800,6426.9800 ,11215.1900,1832.9700,5959.8999,23539.1895,5517.9702,13478.8604,2587.8401,16020.2002,5485.8901,6764.4399,2557.9700,2081.1499      ,22539.1191,12373.0596,1494.9100,10800.7695,9.1400 ,2617.7900
3383.3100,2017-11-02,160.8300,212.6500,2794.1000,3997.1300,3991.8800,6484.9300 ,11292.4200,1847.5600,5931.7002,23516.2598,5510.5000,13440.9297,2579.8501,16015.0000,5512.0698,6714.9399,2546.3601,2073.0400      ,22539.1191,12372.9600,1496.5500,10788.5098,9.9300 ,2590.7100
3395.9100,2017-11-01,160.8400,212.6400,2789.4000,3996.6200,3985.9200,6552.9500 ,11350.3200,1872.7500,5937.7998,23435.0098,5514.2900,13465.5098,2579.3601,16029.2998,NA       ,6716.5298,2556.4700,2082.7300      ,22420.0801,12362.8799,1492.7800,10806.3604,10.2000,2634.8401
3393.3400,2017-10-31,160.8100,212.6300,2793.7100,4006.7200,3997.0000,6560.2100 ,11367.6200,1869.7900,5909.0000,23377.2402,5503.2900,NA        ,2575.2600,16025.5996,5588.0801,6727.6699,2523.4299,2064.3101      ,22011.6094,12341.0098,1502.5300,10793.7998,10.1800,2629.3301
3390.3400,2017-10-30,160.8000,212.6300,2809.1100,4009.7200,4010.5000,6511.7600 ,11312.6100,1855.9900,5919.1001,23348.7402,5493.6299,13229.5703,2572.8301,16002.7998,5608.6699,6698.9600,2501.9299,2065.2500      ,22011.6699,12319.4697,1490.9000,10756.8701,10.5000,2616.6399
3416.8100,2017-10-27,160.8700,212.6000,2814.2700,4021.9700,4007.6600,6630.8100 ,11444.5200,1896.2200,5903.2002,23434.1895,5494.1299,13217.5400,2581.0701,15953.5000,NA       ,6701.2598,2496.6299,2068.7600      ,22008.4492,12366.4297,1508.3199,10709.1104,9.8000 ,2608.9700
3407.5700,2017-10-26,160.9200,212.5900,2771.0400,3993.5800,3956.5800,6671.9300 ,11461.2900,1910.7200,5916.2998,23400.8594,5455.3999,13133.2803,2560.3999,15891.5996,5516.4502,6556.7700,2480.6299,2046.6899      ,21739.7793,12352.4297,1497.4600,10734.7598,11.3000,2573.7400
3396.9000,2017-10-25,161.0500,212.5700,2752.1400,3976.9500,3936.0500,6647.8900 ,11437.2100,1913.2600,5905.6001,23329.4609,5374.8901,12953.4102,2557.1499,15854.7998,5495.0898,6563.8901,2492.5000,2049.4800      ,21707.6191,12336.5801,1493.4800,10750.5703,11.2300,2566.6101
3388.2500,2017-10-24,161.0300,212.5600,2753.6500,3959.4000,3918.4000,6603.0000 ,11339.1300,1901.6900,5897.6001,23441.7598,5394.7998,13013.1904,2569.1299,15905.0996,5536.2900,6598.4302,2490.4900,2061.7900      ,21805.1699,12404.9902,1500.4200,10743.7803,11.1600,2587.3401
3380.7000,2017-10-23,160.9400,212.5500,2734.3700,3930.8000,3887.3500,6612.7600 ,11306.3100,1898.7600,5894.0000,23273.9609,5386.8101,13003.1396,2564.9800,15855.7998,5560.0601,6586.8301,2490.0500,2063.8101      ,21696.6504,12384.4199,1497.4900,10735.2100,11.0700,2596.2400
3378.6500,2017-10-20,160.9100,212.4800,2737.6400,3926.8500,3889.9300,6571.4200 ,11238.8800,1880.2100,5907.0000,23328.6309,5372.3799,12991.2803,2575.2100,15857.2002,5523.9702,6629.0498,2489.5400,2071.8301      ,21457.6406,12430.5195,1509.2500,10728.8799,9.9700 ,2618.2400
3370.1700,2017-10-19,160.9200,212.4500,2756.0400,3931.2500,3907.0800,6501.4000 ,11189.5500,1862.6100,5896.1001,23163.0391,5368.2900,12990.0996,2562.1001,15818.0000,5477.2700,6605.0698,2473.0601,2072.7300      ,21448.5195,12380.3203,1502.0400,10760.2900,10.0500,2636.9500
3381.7900,2017-10-18,160.9000,212.4200,2753.0100,3944.1600,3911.8400,6563.4400 ,11282.7500,1868.1600,5890.5000,23157.5996,5383.8101,13043.0303,2561.2600,15782.2002,5517.9702,6624.2202,2482.9099,2094.3999      ,21363.0508,12371.0195,1505.1400,10720.2803,10.0700,2646.1101
3372.0400,2017-10-17,160.9700,212.4200,2723.5300,3913.0700,3869.6800,6612.9400 ,11275.3400,1876.9900,5889.6001,22997.4395,5361.3701,12995.0596,2559.3601,15816.9004,5483.2998,6623.6602,2484.3701,2092.5701      ,21336.1191,12349.9697,1497.5000,10723.1504,10.3100,2659.1101
3378.4700,2017-10-16,160.9500,212.3900,2726.6400,3913.4500,3867.2300,6619.2100 ,11271.2000,1882.6900,5846.7998,22956.9609,5362.8799,13003.7002,2557.6399,15802.7002,5485.3799,6624.0000,2480.0500,2106.3899      ,21255.5605,12359.5195,1502.6801,10774.2100,9.9100 ,2655.3301
3390.5200,2017-10-13,160.8700,212.3500,2713.3800,3921.0000,3858.4500,6709.8200 ,11399.0900,1926.0700,5814.2002,22871.7207,5351.7402,12991.8701,2553.1699,15807.2002,5460.4702,6605.7998,2473.6201,2098.7700      ,21155.1797,12352.0000,1502.6600,10724.0898,9.6100 ,2649.9800
3386.1000,2017-10-12,160.8500,212.3100,2718.3500,3912.9500,3856.8400,6659.1000 ,11307.3300,1899.9900,5794.5000,22841.0098,5360.8101,12982.8896,2550.9299,15742.2002,5435.0801,6591.5098,2474.7600,2094.9600      ,20954.7207,12338.7402,1505.1600,10711.4404,9.9100 ,2640.5601
3388.2800,2017-10-11,160.8100,212.2900,2707.5200,3902.6900,3843.6900,6666.4700 ,11312.5000,1901.5500,5772.1001,22872.8906,5362.4102,12970.6797,2555.2400,15800.4004,5465.6499,6603.5498,2458.1599,2101.0701      ,20881.2695,12362.0596,1506.9200,10641.1904,9.8500 ,2652.7400
3382.9900,2017-10-10,160.7900,212.2900,2695.5400,3889.8600,3820.7000,6705.4800 ,11329.5100,1917.4600,5738.1001,22830.6797,5363.6499,12949.2500,2550.6399,15770.4004,5477.3198,6587.2500,2433.8101,2086.9099      ,20823.5098,12346.5898,1508.0100,NA        ,10.0800,2652.6599
3374.3800,2017-10-09,160.7900,212.2900,2692.0800,3882.2100,3814.7800,6678.3700 ,11264.2700,1889.8400,5739.2998,22761.0703,5365.8301,12976.4004,2544.7300,NA        ,NA       ,6579.7300,NA       ,2096.2900      ,NA        ,12293.9502,1503.5601,NA        ,10.3300,2638.3899
3348.9400,2017-09-29,160.6900,212.0200,2672.3300,3836.5000,3769.6700,6603.2600 ,11087.1900,1866.9800,5681.6001,22405.0898,5329.8101,12828.8604,2519.3601,15634.9004,5341.9302,6495.9600,2394.4700,2077.1899      ,20356.2793,12209.1602,1490.8600,10329.9404,9.5100 ,2639.2900
3339.6400,2017-09-28,160.6600,211.9800,2661.2800,3822.5400,3756.9600,6567.7900 ,11031.4200,1854.7300,5670.3999,22381.1992,5293.7700,12704.6504,2510.0601,15618.2998,5309.4702,6453.4502,2373.1399,2071.6399      ,20363.1094,12179.3096,1488.7900,10296.4502,9.5500 ,2630.7900
3345.2700,2017-09-27,160.6300,211.9600,2661.5500,3821.2000,3754.0100,6583.1400 ,11036.7800,1854.9400,5664.2998,22340.7109,5281.9600,12657.4102,2507.0400,15609.7002,5299.5098,6453.2598,2372.5701,2081.1201      ,20267.0508,12157.6504,1484.8101,10326.6797,9.8700 ,2629.7700
3343.5800,2017-09-26,160.6200,211.9300,2678.9900,3820.7800,3763.4700,6520.7200 ,10950.7700,1839.4600,5671.0000,22284.3203,5268.7598,12605.2002,2496.8401,15474.0996,5264.1099,6380.1602,2374.3201,2071.1299      ,20330.1895,12127.9199,1456.8600,10257.0195,10.1700,2620.0100
3341.5500,2017-09-25,160.6200,211.9000,2680.6500,3817.7900,3763.5500,6489.8400 ,10930.6700,1843.6200,5683.7002,22296.0898,5267.1299,12594.8096,2496.6599,15516.2002,5261.7300,6370.5898,2380.3999,2069.1101      ,20397.5801,12141.5596,1451.9600,10335.8896,10.2100,2629.7100
3352.5300,2017-09-22,160.5800,211.8100,2679.0500,3837.7300,3775.3300,6572.0100 ,11069.8200,1866.4200,5682.1001,22349.5898,5281.2900,12592.3496,2502.2200,15454.2002,5289.9199,6426.9199,NA       ,2051.6299      ,20296.4492,12151.7998,1450.7800,10449.6797,9.5900 ,2613.1299
3357.8100,2017-09-21,160.6200,211.7900,2675.5500,3837.8200,3765.6400,6612.0500 ,11098.3400,1872.7700,5655.3999,22359.2305,5267.2900,12600.0303,2500.6001,15454.9004,5288.0000,6422.6899,2406.5000,2060.2400      ,20347.4805,12133.6299,1444.1801,10578.4404,9.6700 ,2607.5500
3366.0000,2017-09-20,160.6300,211.7700,2662.6300,3842.4400,3754.4900,6692.4700 ,11191.1300,1892.6700,5709.1001,22412.5898,5241.6602,12569.1699,2508.2400,15389.5996,5241.4800,6456.0400,2412.2000,2057.5300      ,20310.4609,12147.5000,1445.4200,10519.1699,9.7800 ,2607.5500
3356.8400,2017-09-19,160.6200,211.7300,2670.6900,3832.1200,3750.2700,6636.0200 ,11083.9000,1880.3000,5713.6001,22370.8008,5237.4399,12561.7900,2506.6499,15293.0000,NA       ,6461.3198,2416.0500,2048.9900      ,20299.3809,12131.7305,1440.4000,10576.1396,10.1800,2613.9800
3362.8600,2017-09-18,160.6200,211.7100,2674.1800,3843.1400,3755.7800,6669.4500 ,11153.5300,1894.8000,5720.6001,22331.3496,5229.3198,12559.3896,2503.8701,15236.7002,NA       ,6454.6401,2418.2100,2059.0801      ,NA        ,12111.4502,1441.0800,10631.5703,10.1500,2606.1299
3353.6200,2017-09-15,160.6000,211.6300,2668.3800,3831.3000,3748.0100,6622.0400 ,11063.1000,1875.6300,5695.0000,22268.3398,5213.9102,12518.8096,2500.2300,15173.0000,5202.0498,6448.4702,2386.0701,2053.8101      ,19909.5000,12080.1396,1431.7100,10580.4102,10.1700,2607.0400
3371.4300,2017-09-14,160.5900,211.5800,2672.8400,3829.9600,3742.6000,6672.1900 ,11070.4900,1879.2500,5738.7002,22203.4805,5225.2002,12540.4502,2495.6201,15172.7002,5160.4600,6429.0801,2377.6599,2052.2500      ,19807.4395,12062.6201,1425.0200,10553.5703,10.4400,2603.8101
3384.1500,2017-09-13,160.5800,211.5600,2687.6700,3842.6100,3756.0300,6684.3800 ,11091.4900,1888.4300,5744.2998,22158.1797,5217.5898,12553.5703,2498.3701,15126.7998,5162.9102,6460.1899,2360.1799,2054.1899      ,19865.8203,12055.1797,1426.8900,10532.8799,10.5000,2590.4700
