000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3129.85 ,2018-02-09,161.38 ,214.3  ,2810.03,3840.65 ,3989.36 ,5554.9  ,10001.23 ,1592.51 ,5838.0         ,24190.900390625 ,5079.2099609375,12107.48046875  ,2619.5500488281,15034.5         ,5549.1499023438,6874.490234375 ,2363.7700195313,2197.1201171875,21382.619140625 ,12405.8203125   ,1477.8399658203,10371.75        ,29.0599994659,2497.7399902344
3262.05 ,2018-02-08,161.36 ,214.29 ,2945.84,4012.05 ,4171.93 ,5766.48 ,10372.59 ,1641.43 ,5890.7001953125,23860.4609375   ,5151.6801757813,12260.2900390625,2581.0         ,15065.599609375 ,5651.580078125 ,6777.16015625  ,2407.6201171875,2227.2399902344,21890.859375    ,12270.650390625 ,1463.7900390625,10528.51953125  ,33.4599990845,2496.0700683594
3309.26 ,2018-02-07,161.35 ,214.26 ,3029.6 ,4050.5  ,4239.9  ,5711.33 ,10246.97 ,1616.4  ,5876.7998046875,24893.349609375 ,5255.8999023438,12590.4296875   ,2681.6599121094,15330.599609375 ,5750.6098632813,7051.9799804688,2396.5600585938,2254.6398925781,21645.369140625 ,12687.1796875   ,1507.9699707031,10551.5400390625,27.7299995422,2535.8701171875
3370.65 ,2018-02-06,161.34 ,214.25 ,3117.49,4148.89 ,4367.13 ,5704.26 ,10377.61 ,1598.12 ,5833.2998046875,24912.76953125  ,5161.8100585938,12392.66015625  ,2695.1398925781,15363.900390625 ,5697.2797851563,7115.8798828125,2453.3100585938,2238.2399902344,21610.240234375 ,12745.4501953125,1507.1700439453,10404.0         ,29.9799995422,2548.5
3487.5  ,2018-02-05,161.32 ,214.23 ,3181.34,4274.15 ,4476.91 ,5998.22 ,10836.25 ,1688.27 ,6026.2001953125,24345.75        ,5285.830078125 ,12687.490234375 ,2648.9399414063,15334.7998046875,5731.4702148438,6967.5297851563,2491.75        ,2276.8500976563,22682.080078125 ,12572.9296875   ,1491.0899658203,10946.25        ,37.3199996948,2531.8000488281
3462.08 ,2018-02-02,161.29 ,214.13 ,3149.64,4271.23 ,4463.06 ,6004.85 ,10925.16 ,1702.43 ,6121.3999023438,25520.9609375   ,5364.9799804688,12785.16015625  ,2762.1298828125,15606.0         ,5825.990234375 ,7240.9501953125,2525.3898925781,2281.8400878906,23274.529296875 ,13085.349609375 ,1547.2700195313,11126.23046875  ,17.3099994659,2601.7399902344
3446.98 ,2018-02-01,161.27 ,214.09 ,3141.23,4245.9  ,4444.41 ,5984.74 ,10864.34 ,1697.39 ,6090.1000976563,26186.7109375   ,5454.5498046875,13003.900390625 ,2821.9799804688,15860.900390625 ,5862.5698242188,7385.8598632813,2568.5400390625,2302.5700683594,23486.109375    ,13381.9697265625,1579.8699951172,11160.25        ,13.470000267 ,2683.6298828125
3480.83 ,2018-01-31,161.27 ,214.07 ,3116.83,4275.9  ,4441.55 ,6189.34 ,11159.68 ,1735.06 ,6037.7001953125,26149.390625    ,5481.9301757813,13189.48046875  ,2823.8100585938,15951.7001953125,5855.3798828125,7411.4799804688,2566.4599609375,2289.9899902344,23098.2890625   ,13367.9599609375,1574.9799804688,11103.7900390625,13.5399999619,2671.9699707031
3488.01 ,2018-01-30,161.27 ,214.04 ,3079.12,4256.1  ,4390.17 ,6313.44 ,11278.78 ,1782.4  ,6022.7998046875,26076.890625    ,5473.7797851563,13197.7099609375,2822.4299316406,15955.5         ,5859.6098632813,7402.4799804688,2567.7399902344,2280.3601074219,23291.970703125 ,13375.509765625 ,1582.8199462891,11076.7802734375,14.7899999619,2657.1398925781
3523.0  ,2018-01-29,161.24 ,214.02 ,3120.7 ,4302.02 ,4448.92 ,6309.88 ,11352.72 ,1799.77 ,6075.3999023438,26439.48046875  ,5521.58984375  ,13324.48046875  ,2853.5300292969,16094.7001953125,5880.4702148438,7466.509765625 ,2598.1899414063,2284.2700195313,23629.33984375  ,13524.650390625 ,1598.1099853516,11221.8095703125,13.8400001526,2708.6899414063
3558.13 ,2018-01-26,161.24 ,213.97 ,3172.78,4381.3  ,4540.85 ,6383.63 ,11557.82 ,1816.8  ,               ,26616.7109375   ,5529.1499023438,13340.169921875 ,2872.8701171875,16239.2001953125,5855.669921875 ,7505.7700195313,2574.7600097656,2295.2600097656,23631.880859375 ,13637.01953125  ,1608.0600585938,11147.099609375 ,11.0799999237,2734.8400878906
3548.31 ,2018-01-25,161.19 ,213.94 ,3157.46,4365.08 ,4516.45 ,6382.72 ,11552.56 ,1810.83 ,6050.0         ,26392.7890625   ,5481.2099609375,13298.3603515625,2839.25        ,16204.0         ,5811.5400390625,7411.16015625  ,2562.2299804688,2320.0300292969,23669.490234375 ,13512.66015625  ,1601.6700439453,11165.9501953125,11.5799999237,2724.7700195313
3559.47 ,2018-01-24,161.18 ,213.92 ,3180.33,4389.89 ,4546.39 ,6394.3  ,11607.57 ,1813.28 ,6054.7001953125,26252.119140625 ,5495.16015625  ,13414.740234375 ,2837.5400390625,16284.2001953125,5798.25        ,7415.0600585938,2538.0         ,2306.9899902344,23940.779296875 ,13507.66015625  ,1601.7700195313,11152.16015625  ,11.470000267 ,2753.9399414063
3546.5  ,2018-01-23,161.14 ,213.9  ,3176.5 ,4382.61 ,4548.33 ,6355.0  ,11555.25 ,1767.83 ,6037.0         ,26210.810546875 ,5535.259765625 ,13559.599609375 ,2839.1298828125,16357.599609375 ,5799.8100585938,7460.2900390625,2536.6000976563,               ,24124.150390625 ,13474.1103515625,1610.7099609375,11253.1103515625,11.1000003815,2742.3601074219
3501.36 ,2018-01-22,161.11 ,213.86 ,3130.33,4336.6  ,4491.64 ,6347.64 ,11513.08 ,1768.21 ,5991.8999023438,26214.599609375 ,5541.990234375 ,13463.6904296875,2832.9699707031,16348.0         ,5827.91015625  ,7408.0297851563,2502.1101074219,2308.6101074219,23816.330078125 ,13470.3701171875,1605.1700439453,11231.4599609375,11.029999733 ,2715.9399414063
3487.86 ,2018-01-19,161.08 ,213.81 ,3117.82,4285.4  ,4436.89 ,6272.38 ,11296.27 ,1728.14 ,6005.7998046875,26071.720703125 ,5526.509765625 ,13434.4501953125,2810.3000488281,16353.5         ,5856.2700195313,7336.3798828125,2520.2600097656,2286.330078125 ,23808.060546875 ,13384.4599609375,1597.6300048828,11150.849609375 ,11.2700004578,2701.0200195313
3474.75 ,2018-01-18,161.09 ,213.79 ,3106.55,4271.42 ,4424.49 ,6286.8  ,11319.91 ,1738.0  ,6014.6000976563,26017.810546875 ,5494.830078125 ,13281.4296875   ,2798.0300292969,16284.5         ,5839.3701171875,7296.0498046875,2515.8100585938,2297.4699707031,23763.369140625 ,13315.91015625  ,1576.7299804688,11071.5703125   ,12.220000267 ,2690.8601074219
3444.67 ,2018-01-17,161.07 ,213.8  ,3076.18,4248.12 ,4393.93 ,6267.46 ,11303.97 ,1742.03 ,6015.7998046875,26115.650390625 ,5493.990234375 ,13183.9599609375,2802.5600585938,16326.7001953125,5786.1499023438,7298.2797851563,2515.4299316406,2277.8898925781,23868.33984375  ,13352.3896484375,1586.6600341797,11004.7998046875,11.9099998474,2714.9299316406
3436.59 ,2018-01-16,161.06 ,213.85 ,3063.86,4258.47 ,4400.94 ,6301.13 ,11386.91 ,1729.6  ,6048.6000976563,25792.859375    ,5513.8198242188,13246.330078125 ,2776.419921875 ,16298.900390625 ,               ,7223.6899414063,2521.7399902344,2257.8898925781,23951.810546875 ,13246.8603515625,1572.9699707031,10986.1103515625,11.6599998474,2699.4899902344
3410.49 ,2018-01-15,161.04 ,213.83 ,3048.81,4225.24 ,4369.91 ,6253.38 ,11307.46 ,1732.62 ,6077.1000976563,                ,5509.6899414063,13200.509765625 ,               ,16371.7998046875,5745.9501953125,               ,2503.7299804688,2261.5300292969,23714.880859375 ,                ,               ,10956.3095703125,             ,
3428.94 ,2018-01-12,161.03 ,213.75 ,3018.6 ,4225.0  ,4334.23 ,6399.37 ,11461.99 ,1785.7  ,6070.1000976563,25803.189453125 ,5517.0600585938,13245.0302734375,2786.2399902344,16308.2001953125,5733.3500976563,7261.0600585938,2496.419921875 ,2262.3798828125,23653.8203125   ,13294.3203125   ,1591.9699707031,10883.9599609375,10.1599998474,2688.0600585938
3425.34 ,2018-01-11,161.09 ,213.75 ,2997.04,4205.59 ,4297.02 ,6425.94 ,11464.2  ,1804.23 ,6067.6000976563,25574.73046875  ,5488.5498046875,13202.900390625 ,2767.5600585938,16286.900390625 ,5717.6499023438,7211.7797851563,2487.9099121094,2246.4499511719,23710.4296875   ,13210.76953125  ,1586.7900390625,10810.0595703125,9.8800001144 ,2682.7800292969
3421.83 ,2018-01-10,161.12 ,213.72 ,2995.56,4207.81 ,4303.64 ,6405.94 ,11437.08 ,1791.08 ,6096.7001953125,25369.130859375 ,5504.6801757813,13281.33984375  ,2748.2299804688,16248.0         ,5678.08984375  ,7153.5698242188,2499.75        ,2232.2700195313,23788.19921875  ,13106.599609375 ,1559.8000488281,10831.08984375  ,9.8199996948 ,2674.1000976563
3413.9  ,2018-01-09,161.09 ,213.71 ,2969.32,4189.3  ,4263.8  ,6445.75 ,11447.09 ,1803.59 ,6135.7998046875,25385.80078125  ,5523.9399414063,13385.58984375  ,2751.2900390625,16319.2001953125,5709.7998046875,7163.580078125 ,2510.2299804688,2225.3898925781,23849.990234375 ,13120.83984375  ,1560.0999755859,10914.8896484375,10.0799999237,2673.6101074219
3409.48 ,2018-01-08,161.09 ,213.7  ,2947.76,4160.16 ,4221.68 ,6446.18 ,11382.72 ,1806.16 ,6130.3999023438,25283.0         ,5487.419921875 ,13367.7802734375,2747.7099609375,16317.7001953125,5705.6098632813,7157.3901367188,2513.2800292969,               ,                ,13114.349609375 ,1561.8100585938,10915.75        ,9.5200004578 ,2688.6899414063
3391.75 ,2018-01-05,160.99 ,213.65 ,2932.36,4138.75 ,4198.48 ,6417.25 ,11342.85 ,1801.42 ,6122.2998046875,25295.869140625 ,5470.75        ,13319.6396484375,2743.1499023438,16349.400390625 ,5695.4301757813,7136.5600585938,2497.5200195313,2207.4099121094,23714.529296875 ,13103.23046875  ,1560.0100097656,10879.7998046875,9.220000267  ,2693.9299316406
3385.71 ,2018-01-04,160.91 ,213.63 ,2919.48,4128.81 ,4180.52 ,6417.54 ,11341.35 ,1794.61 ,6077.1000976563,25075.130859375 ,5413.6899414063,13167.8896484375,2723.9899902344,16412.900390625 ,5634.9799804688,7077.91015625  ,2466.4599609375,2197.6000976563,23506.330078125 ,13028.4599609375,1555.7199707031,10848.6298828125,9.220000267  ,2700.5900878906
3369.11 ,2018-01-03,160.94 ,213.63 ,2913.26,4111.39 ,4157.57 ,6388.25 ,11280.3  ,1795.38 ,6070.3999023438,24922.6796875   ,5331.2797851563,12978.2099609375,2713.0600585938,16371.599609375 ,5616.4702148438,7065.5297851563,2486.3500976563,2152.9699707031,                ,12957.2802734375,1552.5799560547,10801.5703125   ,9.1499996185 ,2694.6499023438
3348.33 ,2018-01-02,160.97 ,213.61 ,2908.73,4087.4  ,4147.73 ,6332.23 ,11178.05 ,1769.67 ,6061.2998046875,24824.009765625 ,5288.6000976563,12871.3896484375,2695.8100585938,16310.0         ,5618.91015625  ,7006.8999023438,2479.6499023438,               ,                ,12902.7197265625,1550.0100097656,10710.73046875  ,9.7700004578 ,2688.0400390625
3307.17 ,2017-12-29,160.85 ,213.49 ,2860.44,4030.85 ,4081.25 ,6250.82 ,11040.45 ,1752.65 ,6065.1000976563,24719.220703125 ,5312.5600585938,12917.6396484375,2673.6101074219,16209.099609375 ,5564.6000976563,6903.3901367188,               ,2109.7399902344,22764.939453125 ,12808.83984375  ,1535.5100097656,10642.8603515625,11.0399999619,2661.5
3296.38 ,2017-12-28,160.87 ,213.5  ,2859.05,4018.9  ,4077.89 ,6204.27 ,10974.01 ,1745.02 ,6088.1000976563,24837.509765625 ,5339.419921875 ,12979.9404296875,2687.5400390625,16222.0         ,5550.9301757813,6950.16015625  ,2467.4899902344,2102.8898925781,22783.98046875  ,12853.08984375  ,1548.9300537109,10567.6396484375,10.1800003052,2668.0100097656
3275.78 ,2017-12-27,160.9  ,213.44 ,2839.63,3991.21 ,4044.97 ,6173.15 ,10911.21 ,1745.24 ,6069.8999023438,24774.30078125  ,5368.83984375  ,13070.01953125  ,2682.6201171875,16203.099609375 ,5496.25        ,6939.33984375  ,2436.669921875 ,2106.169921875 ,22911.2109375   ,12821.990234375 ,1543.9399414063,10486.669921875 ,10.470000267 ,2648.6799316406
3306.12 ,2017-12-26,160.96 ,213.44 ,2894.34,4053.62 ,4122.96 ,6220.15 ,11021.83 ,1758.82 ,               ,24746.2109375   ,               ,                ,2680.5         ,                ,5514.740234375 ,6936.25        ,2427.3400878906,2097.0300292969,22892.689453125 ,12808.900390625 ,1544.2299804688,10421.91015625  ,10.25        ,2643.0
3280.46 ,2017-12-25,160.94 ,213.38 ,2880.1 ,4041.54 ,4113.16 ,6185.59 ,11005.5  ,1755.81 ,               ,                ,               ,                ,               ,                ,               ,               ,               ,               ,22939.1796875   ,                ,               ,10522.490234375 ,             ,
3297.06 ,2017-12-22,161.02 ,213.29 ,2880.77,4054.6  ,4118.88 ,6242.88 ,11094.16 ,1779.34 ,6069.7001953125,24754.060546875 ,5364.7202148438,13072.7900390625,2683.3400878906,16165.2998046875,5537.6000976563,6959.9599609375,2440.5400390625,2102.9399414063,22902.759765625 ,12797.4404296875,1542.9300537109,10537.26953125  ,9.8999996185 ,2616.4699707031
3300.06 ,2017-12-21,160.99 ,213.24 ,2895.37,4067.85 ,4134.64 ,6238.5  ,11118.25 ,1789.74 ,6060.3999023438,24782.2890625   ,5385.9702148438,13109.740234375 ,2684.5700683594,16182.599609375 ,5450.830078125 ,6965.3598632813,2429.830078125 ,2093.3798828125,22866.099609375 ,12800.2099609375,1547.1099853516,10488.9697265625,9.6199998856 ,2602.6799316406
3287.61 ,2017-12-20,160.98 ,213.23 ,2879.64,4030.49 ,4095.83 ,6199.36 ,11003.33 ,1782.41 ,6075.6000976563,24726.650390625 ,5352.7700195313,13069.169921875 ,2679.25        ,16159.7001953125,5528.7099609375,6960.9599609375,               ,2102.9699707031,22891.720703125 ,12747.5498046875,1540.0799560547,10504.51953125  ,9.720000267  ,2571.4699707031
3296.54 ,2017-12-19,160.97 ,213.24 ,2873.03,4035.33 ,4090.12 ,6251.24 ,11074.99 ,1798.5  ,6071.7998046875,24754.75        ,5382.91015625  ,13215.7900390625,2681.4699707031,16133.400390625 ,5588.08984375  ,6963.8500976563,2478.5300292969,2118.1599121094,22868.0         ,12747.5400390625,1536.75        ,10467.33984375  ,10.029999733 ,2573.7099609375
3267.92 ,2017-12-18,160.99 ,213.24 ,2829.06,3985.29 ,4032.46 ,6199.99 ,10960.12 ,1780.64 ,6038.8999023438,24792.19921875  ,5420.580078125 ,13312.2998046875,2690.1599121094,16131.599609375 ,5595.6499023438,6994.759765625 ,2481.8798828125,2134.580078125 ,22901.76953125  ,12785.8203125   ,1548.9200439453,10506.51953125  ,9.529999733  ,2572.7199707031
3266.14 ,2017-12-15,160.93 ,213.16 ,2820.17,3980.86 ,4020.94 ,6235.76 ,10998.12 ,1783.97 ,5997.0         ,24651.740234375 ,5349.2998046875,13103.5595703125,2675.8100585938,16042.0         ,5234.6401367188,6936.580078125 ,2482.0700683594,2143.9899902344,22553.220703125 ,12699.6796875   ,1530.4200439453,10491.4404296875,9.4200000763 ,2553.6499023438
3292.44 ,2017-12-14,160.92 ,213.17 ,2850.05,4026.15 ,4073.76 ,6284.08 ,11110.18 ,1794.34 ,6011.2998046875,24508.66015625  ,5357.1401367188,13068.080078125 ,2652.0100097656,16016.5         ,5119.2998046875,6856.5297851563,2469.4799804688,2152.4099121094,22694.44921875  ,12629.0703125   ,1506.9499511719,10538.009765625 ,10.4899997711,2559.7900390625
3303.04 ,2017-12-13,160.89 ,213.17 ,2872.94,4050.09 ,4098.14 ,6277.44 ,11143.89 ,1806.09 ,6021.7998046875,24585.4296875   ,5399.4501953125,13125.6396484375,2662.8500976563,16136.599609375 ,5135.1899414063,6875.7998046875,2480.5500488281,2131.9399414063,22758.0703125   ,12699.48046875  ,1524.4499511719,10470.7001953125,10.1800003052,2560.6999511719
3280.81 ,2017-12-12,160.88 ,213.2  ,2850.2 ,4016.02 ,4059.32 ,6233.21 ,11043.21 ,1798.69 ,6013.2001953125,24504.80078125  ,5427.1899414063,13183.5302734375,2664.1101074219,16114.0         ,5039.8999023438,6862.3198242188,2461.0         ,2160.75        ,22866.169921875 ,12697.7802734375,1516.1199951172,10443.2802734375,9.9200000763 ,2562.3999023438
3322.2  ,2017-12-11,160.92 ,213.23 ,2899.1 ,4069.5  ,4119.85 ,6286.17 ,11143.26 ,1816.98 ,5998.2998046875,24386.029296875 ,5386.830078125 ,13123.650390625 ,2659.9899902344,16103.5         ,5018.669921875 ,6875.080078125 ,2471.4899902344,2148.6000976563,22938.73046875  ,12668.2197265625,1519.8399658203,10473.08984375  ,9.3400001526 ,2568.7900390625
3289.99 ,2017-12-08,160.92 ,213.16 ,2865.34,4003.38 ,4050.91 ,6203.14 ,10935.06 ,1792.16 ,5994.3999023438,24329.16015625  ,5399.08984375  ,13153.7001953125,2651.5         ,16096.099609375 ,               ,6840.080078125 ,2464.0         ,2104.9899902344,22811.080078125 ,12643.0595703125,1521.7199707031,10398.6201171875,9.5799999237 ,2566.8200683594
3272.05 ,2017-12-07,160.92 ,213.13 ,2848.89,3971.06 ,4018.7  ,6135.47 ,10801.25 ,1776.99 ,5977.7001953125,24211.48046875  ,5383.8598632813,13045.150390625 ,2636.9799804688,16015.7001953125,4887.16015625  ,6812.83984375  ,2461.9799804688,2103.1499023438,22498.029296875 ,12568.98046875  ,1520.4699707031,10355.759765625 ,10.1599998474,2563.0500488281
3293.96 ,2017-12-06,160.87 ,213.12 ,2875.73,4015.82 ,4071.29 ,6172.8  ,10911.33 ,1784.31 ,5946.1000976563,24140.91015625  ,5374.3500976563,12998.849609375 ,2629.2700195313,15908.7998046875,4888.1298828125,6776.3798828125,2474.3701171875,2124.1201171875,22177.0390625   ,12532.4296875   ,1508.8800048828,10393.919921875 ,11.0200004578,2562.919921875
3303.68 ,2017-12-05,160.87 ,213.12 ,2910.48,4040.17 ,4114.48 ,6132.91 ,10854.75 ,1758.59 ,5971.7001953125,24180.640625    ,5375.5297851563,13048.5400390625,2629.5700683594,15915.7001953125,4925.2099609375,6762.2099609375,2510.1201171875,2113.6899414063,22622.380859375 ,12567.16015625  ,1516.7600097656,10566.849609375 ,11.3299999237,2590.080078125
3309.62 ,2017-12-04,160.83 ,213.12 ,2861.36,4018.86 ,4063.19 ,6279.62 ,11014.55 ,1797.77 ,5985.6000976563,24290.05078125  ,5389.2900390625,13058.5498046875,2639.4399414063,15969.0         ,5014.4702148438,6775.3701171875,2501.669921875 ,2119.419921875 ,22707.16015625  ,12634.8896484375,1532.4100341797,10651.1103515625,11.6800003052,2608.8701171875
3317.62 ,2017-12-01,160.8  ,213.09 ,2842.18,3998.14 ,4030.53 ,6316.41 ,11013.15 ,1804.62 ,5989.7998046875,24231.58984375  ,5316.8901367188,12861.490234375 ,2642.2199707031,16039.0         ,5024.419921875 ,6847.58984375  ,2475.4099121094,2105.9899902344,22819.029296875 ,12614.5595703125,1537.0200195313,10600.3701171875,11.4300003052,2614.1000976563
3317.19 ,2017-11-30,160.81 ,213.07 ,2863.45,4006.1  ,4054.77 ,6263.42 ,10944.1  ,1770.3  ,5969.8999023438,24272.349609375 ,5372.7900390625,13023.98046875  ,2647.580078125 ,16067.5         ,5003.3999023438,6873.9702148438,2476.3701171875,2100.6201171875,22724.9609375   ,12627.7998046875,1544.1400146484,10560.4404296875,11.279999733 ,2607.3400878906
3337.86 ,2017-11-29,160.78 ,213.06 ,2893.28,4053.75 ,4102.98 ,6318.37 ,11082.13 ,1787.38 ,6011.1000976563,23940.6796875   ,5398.0498046875,13061.8701171875,2626.0700683594,15967.7001953125,5012.6000976563,6824.3901367188,2512.8999023438,2124.080078125 ,22597.19921875  ,12561.3203125   ,1542.3000488281,10713.5498046875,10.6999998093,2592.2700195313
3333.66 ,2017-11-28,160.78 ,213.04 ,2897.11,4055.82 ,4105.35 ,6299.31 ,11091.14 ,1793.87 ,5984.2998046875,23836.7109375   ,5390.4799804688,13059.5302734375,2627.0400390625,16029.599609375 ,5061.2001953125,6912.3598632813,2514.1899414063,2149.4499511719,22486.240234375 ,12520.23046875  ,1536.4300537109,10707.0703125   ,10.029999733 ,2595.8601074219
3322.23 ,2017-11-27,160.76 ,213.03 ,2917.31,4049.95 ,4117.39 ,6194.55 ,10954.18 ,1760.9  ,5988.7998046875,23580.779296875 ,5360.08984375  ,13000.2001953125,2601.419921875 ,16042.099609375 ,5032.5297851563,6878.5200195313,2507.8100585938,2145.8701171875,22495.990234375 ,12390.7802734375,1513.3100585938,10750.9296875   ,9.8699998856 ,2585.1000976563
3353.82 ,2017-11-24,160.72 ,212.98 ,2936.83,4104.2  ,4168.58 ,6278.03 ,11168.39 ,1782.66 ,5982.6000976563,23557.990234375 ,5390.4599609375,13059.83984375  ,2602.419921875 ,16108.099609375 ,5040.509765625 ,6889.16015625  ,2544.330078125 ,2161.169921875 ,22550.849609375 ,12421.9296875   ,1519.1600341797,10854.08984375  ,9.6700000763 ,2604.1298828125
3351.92 ,2017-11-23,160.66 ,212.96 ,2940.73,4102.4  ,4166.02 ,6274.51 ,11175.47 ,1794.78 ,5960.6000976563,                ,5379.5400390625,13008.5498046875,               ,16074.2998046875,5034.330078125 ,               ,2537.1499023438,2148.5600585938,                ,                ,               ,10854.5703125   ,             ,
3430.46 ,2017-11-22,160.67 ,212.95 ,3012.36,4227.57 ,4292.39 ,6439.44 ,11560.8  ,1853.38 ,5986.3999023438,23526.1796875   ,5352.759765625 ,13015.0400390625,2597.080078125 ,16073.599609375 ,5128.8701171875,6867.3598632813,2540.5100097656,2160.1599121094,22523.150390625 ,12390.8203125   ,1516.7600097656,10822.58984375  ,9.8800001144 ,2600.1398925781
3410.5  ,2017-11-21,160.68 ,212.96 ,2987.17,4217.7  ,4273.76 ,6456.35 ,11602.1  ,1856.96 ,5963.5         ,23590.830078125 ,5366.1499023438,13167.5400390625,2599.0300292969,16076.7001953125,5199.0400390625,6862.4799804688,2530.6999511719,2155.8200683594,22416.48046875  ,12385.8896484375,1518.8900146484,10779.240234375 ,9.7299995422 ,2587.9499511719
